,late_payments_90d,credit_history_years,oldest_account_age,hard_inquiries_last_6m,debt_to_income,credit_utilization,loan_to_income,delinquencies_last_12m,delinquency_ratio,utilization_to_income,default
4117,0.0,0.4511007423940363,7.652961574761468,0.0110084591392971,0.28167045449801376,0.1281240167340246,0.3818341207383621,0.0106030109280482,0.0017593172931992,0.33554801477210555,0
4118,0.0,3.318531498741944,12.363315562343304,1.0126326465630562,0.4173878202356196,0.519935591169775,0.3631935824359901,0.0329790888581011,0.0036791040214466005,1.4315620780533227,0
4119,0.0,4.657280862560506,7.958643788352551,0.0,0.18747906560388544,0.47860949366851163,0.5273251504232134,1.0116505027804223,0.1482016980646219,0.9076157009933916,1
4120,0.017210330373282,2.6736159073532844,6.596724547853751,0.9929114177485404,0.5131442219739014,0.7239417722234762,0.38694140329970034,0.0,0.0,1.870929022123114,0
4121,0.0,4.14310695972756,11.368976002103445,0.0,0.09926996635647684,0.1562067793227809,0.28895254818817157,1.0304107588879388,0.2025466559299953,0.5405947783034536,0
4122,0.0040792008921842,4.093037030229483,8.378414175377955,1.018971179355952,0.46928723835621283,0.6008191369020145,0.35898300756232654,2.0057446500063727,0.6559784612362012,1.6736654676676674,0
4123,0.0,4.435781195915808,8.825786331485299,1.992843055993651,0.30026794354759995,0.5007499180537941,0.42746549050606825,1.0092371280660584,0.1275553669020072,1.1714366603589605,0
4124,0.0023866076540915,2.6789577772692845,8.147581705115867,0.0045422361604983,0.26669973743239994,0.3020211726880635,0.12992191405753625,0.983920318764988,0.1106200921535107,2.3246182159546818,0
4125,0.0064221560475882,3.290592660816272,9.714622703460067,1.007608681944367,0.05441712930727313,0.7006059686250029,0.03661385982558805,0.0,0.0,19.1344708668079,0
4126,8.287661503409036e-05,0.5262919070734353,7.187152544182703,2.0095617158961145,0.594017707119635,0.6685793317755788,0.18598408815033254,0.0,0.0,3.5948007360415994,0
4127,0.0,1.1877465584101268,9.676656319273258,1.0204776728546083,0.3966523937600762,0.6945146952032167,0.309165135403131,0.0254674588731103,0.0028009976639985002,1.1575244920053612e-05,0
4128,2.017401913997977,10.24469494510684,5.600157759198969,1.0242229840909414,0.34685267492229077,0.43056983771997764,0.27096476705136874,0.0,0.0,1.58901931563315,0
4129,0.994041389341228,6.7123205638325,8.425546477843273,0.0,0.352781501520419,0.5177948133870058,0.3118986581371228,0.0,0.0,1.660132673692651,1
4131,0.0150381334027322,4.711980130978769,6.767998038919722,0.0,0.44830302884960793,0.0146175084996962,0.2026363285774471,0.019304690191536,0.0027709171240147,0.07213630678174601,0
4132,0.0,7.631201955715166,13.542115132520362,0.0,0.3335737546569822,0.2788349407271647,0.041128475691637925,0.9872444100975608,0.3189721565369964,6.7794431131988775,0
4133,0.972193097029986,4.417381726105143,7.615950070769995,1.0052500439247014,0.5772557400565546,0.3003898681170515,0.0802904204572107,0.997313036419713,0.480648357168832,3.7412449101848155,1
4134,0.9991182550797928,8.917053678513915,7.504511952847352,0.9872694861902732,0.2392639293417193,0.4818273373990342,0.2251625586598565,0.0,0.0,2.139899281512542,1
4135,0.9849039830182104,8.981613099899693,6.464713888422445,0.9916017151771648,0.46456951509785344,0.46665370607324996,0.31555498330352627,0.0,0.0,1.4788301625210698,0
4136,0.0278438212016482,2.319293874720479,8.784376195078515,0.0,0.3977270578686267,0.4354232111417116,0.20877488858158272,2.00764660849346,0.1820104659495042,2.085601043779355,0
4137,0.0097851364434071,2.6632330946318903,6.71183942817818,1.00743930004611,0.5120594327295901,0.7146164774654843,0.38904666063045024,0.02326923010105,0.0057663417238564,1.8368353026656201,0
4138,0.0037135145523272,8.483056080170678,5.67206973228247,0.9959118245083264,0.281031115526882,0.43521779271347394,0.42355729220265353,0.9738109442020128,0.1620202564834575,1.0275274991080607,0
4139,0.98792421612909,6.912525474029648,13.703504865598616,0.0220617463059898,0.3178355704109571,0.437722097210152,0.3713149510066388,0.0069514045794227,0.0017036261822201,1.1788400041083238,1
4140,0.9970566234425584,9.646305617525735,14.852015321044464,0.9983231414022876,0.19663016137963898,0.3284161993638665,0.34184821648904484,0.0,0.0,0.9607048474086274,0
4141,0.0013568529787895,5.273582135348569,9.548104313614877,0.0,0.19820983586573296,0.3597390659728371,0.17178218157607672,0.0275827486049575,0.013717560746831203,2.09414601983909,0
4142,0.0025869103448562,0.555874124615084,9.859806139273962,0.0,0.28029091049605404,0.2866579702862767,0.33068635172809685,2.0057909055465903,0.5005846732998771,0.8668549576760864,0
4143,1.008621022208814,3.499328992658802,10.007388702153586,1.999976194226832,0.41344905648136454,0.0038533383344827,0.5172854739513776,1.0082433329471645,0.4891415081960655,0.0074491380086712,0
4144,0.0,9.137151490033585,6.932055763687855,0.0,0.6861273655088752,0.49745444722102045,0.3551432052920653,0.0,0.0,1.4007111472139073,0
4145,0.0095648694454728,8.58038234691923,10.465019723557248,2.969233922470937,0.22788507600408286,0.4900049523385355,0.25208828967027364,0.0300276055631695,0.0025055042847945,1.9437753701454323,0
4146,0.0008027590938634,10.83881000126402,14.304202558777188,3.0044000104327857,0.35088638154054874,0.5176703243322605,0.2397542889275331,0.991710614885164,0.47311977233026137,2.159161229134464,0
4147,0.0071489943530245,13.842454081980623,16.846975548677225,1.9678325407645456,0.3057999679502089,0.4143641011444546,0.1377376327628433,0.996985587676106,0.3304272637347763,3.0083360988336545,0
4148,0.0,9.50810521241896,7.760947937161743,1.0160649402088076,0.43872899859548603,0.3936373064164769,0.4595304361798339,1.996801432107024,0.2010401213307124,0.8566058280775162,1
4149,0.0,6.613147103542793,3.829065302753783,1.9774462039881164,0.34982161266273915,0.1917289587411519,0.08329317610595634,2.0107827093368145,1.01009772105649,2.301829103841035,0
4150,2.0141322440159275,5.964518278251248,8.051827273904072,0.9586325046607924,0.3530813068035583,0.6540786645157334,0.16243631859517285,2.001824988375268,0.6838351114787018,4.026652681615802,1
4151,1.993270042309178,5.646568523293709,8.58214784501613,0.9876446483968092,0.45672477089167945,0.6047493850760861,0.35795059936971285,0.0025598130427952,0.0003679324441106,1.6894725044976435,1
4152,0.9964408686492264,9.473465000749412,12.502395159189986,0.9876550856868604,0.25973191203536883,0.7264929130031385,0.2794807134355422,1.0250595782324845,0.0929306290292428,2.5994291507400966,0
4153,0.0,6.128311211061946,12.589390350391705,1.0180256317844971,0.4517224798507164,0.5534390294973665,0.07121498951610948,0.0378877822618878,0.0052898218772198,7.771274867593816,0
4154,0.0,0.5410152770598907,14.264417006730037,1.9986720100391464,0.3505469408220724,0.49466892241213656,0.2563499210853636,2.008173291805172,0.1676871176216768,1.929655334639557,0
4157,0.0,7.931047836832814,5.769571740912297,0.0395051623115772,0.4399771330266297,0.2568220410740894,0.23772133894594774,1.0112593540682782,0.1662278254366172,1.0803445827297051,0
4159,0.9932915910947676,3.5084388049893422,7.666481576516538,1.991471590574304,0.07273117852264925,0.0961805358457415,0.22685026184651558,0.0,0.0,0.4239806076583157,0
4160,0.9870881444221036,6.401791588966786,5.932193148322287,1.027486545857388,0.5270679411589632,0.529403458045281,0.15329746824730897,0.0180472284537245,0.0015015727139913,3.4534164894017008,0
4161,0.0,4.89406707132095,3.981423444541812,2.9490095073342384,0.4190160008817359,0.5726394223698905,0.18986985696858846,0.0145239754698756,0.0021015748624745,3.0159416327099953,0
4162,1.000467994758104,9.21982365564298,12.3194865542152,1.9710327894956965,0.2712092700958136,0.3477324124983882,0.2699996058669185,2.012404581470578,1.056940912197539,1.287894934094271,0
4163,0.0070430055757786,9.258609904644551,3.243651884833394,0.0137161303495583,0.32229042095997534,0.4117620397377691,0.14764822212697326,0.0,0.0,2.788785703074461,0
4164,0.0143529156637551,0.611079187438099,12.28484804517158,1.0128191131303277,0.43554370382710456,0.4284771582786513,0.2329820371085618,0.0032783420716548,0.0004174719811878,1.8390916506037132,0
4165,0.0051316528178837,5.814391033131342,8.650769522392608,0.0163850099262485,0.4678681114008372,0.5067581240265894,0.19972156131403074,2.006392100519549,0.1816385345583517,2.537310360394364,0
4166,0.0,14.528812083140457,10.912026574239295,6.016353083296216,0.4497881839984857,0.2885126312082943,0.17773290741369144,1.0440023359882635,0.104288405412352,1.623284129666692,0
4167,0.0,1.0464745894573777,9.769262744660043,0.9942857274292504,0.44950322853376007,0.5578368734727182,0.3517823064478027,0.0,0.0,1.5857400372563997,0
4168,0.0018044695520699,9.248664924299176,7.021411215181628,1.998638494407016,0.366139064965577,0.2887026607338644,0.4785079659231082,1.0052860244453086,0.08377190449566968,0.6033380381429596,0
4170,0.0055112820893186,9.159351707953723,11.143880966462817,0.9867745136325314,0.36648342035055137,0.3304259250495462,0.30241987640090773,0.0,0.0,1.0926028949519784,0
4173,0.0057220499010845,8.1014352065999,14.60383673815104,5.002581527681756,0.4411812377016197,0.5891335812333746,0.23235084616931792,0.0,0.0,2.535523564568818,0
4174,0.0101335423581798,12.16621481059327,5.648157071474209,1.0038097641306134,0.5226815712677952,0.800070031537981,0.12281948174490004,0.9928485771519926,0.10939728418284003,6.5141417797052545,0
4175,0.0,7.720632751150861,9.240036254466114,0.9983446344344578,0.33355402433981823,0.5962998748630327,0.14282078706160573,0.0,0.0,4.175132429940961,0
4176,0.0110834612372755,5.6423349142676855,8.065156636157209,1.0278290706881177,0.45362910317804683,0.8838908122885784,0.3461129754120121,0.0154524927393618,0.0025821636221258,2.553756493757294,0
4177,0.0,5.589164659772303,4.319419555158294,0.0107599367307597,0.502605177415651,0.6001372393236928,0.34960325358703104,1.0109769632464594,0.0843434122222063,1.7166188144627186,0
4178,0.0,2.959006036339265,6.747414398483057,0.985432088705156,0.4061520217210253,0.7317368551002112,0.3344136928509462,0.0,0.0,2.188112157579025,0
4179,0.0177089939465348,5.92078048993191,11.4233435606815,0.0,0.36063358248238603,0.3518205818640971,0.3229067787021791,1.0030936702124742,0.1681310675462611,1.0895388871650085,0
4180,0.0,3.391777661366259,5.4695932797629085,0.0,0.40125295265857286,0.6007799511335689,0.019415893822425062,0.001338368966698,0.00019543298922619997,30.941094730587814,0
4181,0.0225421177734291,7.276758027753813,10.791076015867354,1.019247612636633,0.05565078379678788,0.3959830859449528,0.2430622838158219,1.0021914953163231,0.1435371726990683,1.6291357531604969,0
4182,0.986164157511104,0.5586590074927649,10.341397555592,3.0142083303947924,0.19599254771036662,0.7935265413845157,0.4053471317984965,0.0121818248522858,0.0013377482138326,1.9576420344253307,0
4183,1.0107901963171475,2.9737748420731327,9.700999330378233,0.9990524733630068,0.48173256507935863,0.47023930063488323,0.2572127075312435,1.993432712719719,0.24860332745175204,1.8282046674272334,0
4184,0.0,9.804433958120184,8.274930382975013,1.0095370012311238,0.467579968598159,0.63846510700973,0.47100585001547773,0.0,0.0,1.3555325299170267,0
4185,1.0050684605388036,6.3146113952992176,5.215316547431185,0.0,0.29860138314951523,0.2218412544755095,0.2595997312848891,0.9964959038310004,0.3293684186398599,0.8545478796516095,0
4186,0.0,7.8057777828446495,4.463984956681157,1.0002127283800033,0.2219238174340765,0.3065379122395456,0.2580493135542068,0.0076326748829126,0.0006955760287110001,1.1878997859661706,0
4188,1.9936891603581803,7.267202378986212,10.611095076439671,4.0004331015893015,0.5001702569771944,0.5172247324568999,0.26867036871152083,0.0,0.0,1.9251203987137788,1
4190,0.0148034276561689,3.847011538481871,6.216169037509662,1.0091642805474488,0.23605787996023572,0.5368903586862176,0.17775952757941782,0.0,0.0,3.020301334593821,0
4191,0.00054165115693,8.356053926062122,12.338097757081275,1.984629863661572,0.0964598887553196,0.48741734155903294,0.22388107114618935,1.0039601021545934,0.1659048703948805,2.177116457176069,0
4192,1.0052520338142903,4.024402837009006,13.086933954878065,1.976618573330572,0.13790482669011261,0.7608600583118628,0.3217406571192744,0.0144059114711985,0.0017936876354863,2.364816744975613,0
4193,0.0196740737185495,3.9463287649770056,3.976964633275744,3.0021042490713232,0.3792084374154153,0.0962489952406812,0.35105111778212833,1.04034110267538,0.1711092650669223,0.27417295143741516,0
4194,0.0,5.265257706765477,3.456969511582545,0.0,0.34369079757573817,0.5011578107513346,0.22034292379244283,1.0093299420776891,0.0830424954134727,2.274434448319117,0
4195,1.0055171203748827,4.86965098582364,15.997303597117748,0.0215716765805916,0.23749907886399887,0.1417396708962566,0.030987717943073603,0.0250072624669266,0.0022810258678638,4.573912065566005,0
4196,0.0021992978175553,1.7512009733550131,2.856910088199543,0.0134920622852371,0.582933447052451,0.1943879179284764,0.2627344342576341,1.016381865075065,0.1022638885335827,0.7398618251768158,1
4197,0.0,7.778498113161262,12.67226759013457,1.0196817980452306,0.34065127504205633,0.2532657489655999,0.417585373408462,1.0187569369885752,0.1448858733164849,0.6064990744270962,0
4198,0.0,8.737900264043821,1.6287275598850428,0.0,0.11995811247461484,0.0849188003443482,0.1224105008828022,1.0121406455262247,0.09085089256751712,0.6937158660087844,0
4199,0.0,6.091798589539121,11.194663050804486,1.0708387150702885,0.3391300246481278,0.5124972033387468,0.11552113372535079,0.996626399024461,0.0988449370856847,4.43635506730844,1
4200,0.0046901850925203,8.486967294296988,6.700019412906956,0.9917979026082294,0.1321911701165287,0.3054131007152997,0.45257484114249313,2.015771933810808,0.251671022024264,0.6748329737272488,0
4201,0.0,7.505299077032553,3.563259920834108,0.9982132274901592,0.28088866240647264,0.6316873276838206,0.3196532501578952,0.9903224946461676,0.1945745875201078,1.9761580750820444,1
4202,0.0111927839705276,6.666449828480494,13.81322243300798,3.983826177491016,0.057184960839836,0.3475376314573781,0.19750727710830682,0.0,0.0,1.7596104656758276,0
4203,0.0,3.467362353949041,7.570616241297167,0.0,0.4718975868521165,0.3759742481282461,0.31290044383242993,0.0,0.0,1.2015740276660207,0
4204,0.0,1.3588508045061642,12.435477812503011,4.99392387914555,0.5307639359483057,0.2627565994339794,0.3291605564191447,0.0,0.0,0.7982602898480428,0
4205,0.0,1.732533260426922,4.21409383689988,3.0020307849151595,0.6626413579055191,0.4071031496694361,0.3765069599462965,0.9910247525971112,0.24563365511139187,1.0812604060947435,1
4207,0.0078202793229844,0.7858465056306438,7.638942369108401,2.99551822760402,0.5141393872399848,0.2623515356551821,0.4223740910955586,0.0,0.0,0.6211340137854565,0
4208,0.0,3.119187958116465,6.281149297855968,0.0,0.5858042232952997,0.5994808040837137,0.3115764576424718,0.997966499857384,0.1428610160655449,1.9240185365772013,0
4209,0.0,7.6267764660602895,14.190948756909766,2.0018511082277155,0.42538062211736577,0.3115889374471521,0.165247301261623,2.015059753133169,0.2030316020716686,1.885580275671581,0
4210,0.0022768280146645,6.166430838504286,6.624856226615196,0.0202549617811503,0.38439188744674524,0.5294968277166907,0.11565323658731694,1.9964242205993672,0.9668436547513978,4.578274374903072,0
4211,0.0002657768585148,6.10548360072198,8.802106792795541,0.0307306076477047,0.3753303368924005,0.8105063948849355,0.18393145206119985,0.0,0.0,4.4065437382156665,1
4212,0.0128573864418291,6.890501274642783,7.516072686968663,0.9993672561471748,0.3281156929108041,0.1867043979992345,0.42575323736001547,0.0,0.0,0.43852622385378237,0
4213,1.0104567601055447,3.338119673736804,1.096251322583215,2.034020403729331,0.4742454512605961,0.1779821856227855,0.3330086374931836,0.0,0.0,0.5344655697132147,0
4215,1.0030687895406754,6.179762915881315,8.731338456287629,1.989452515547438,0.2551696139191973,0.8454618859456675,0.11428157024692999,1.0026201520649252,0.1261467163553006,7.397995023378253,0
4216,0.9953446548117144,3.2651454591191738,1.1036371055372929,1.9843311652733395,0.4790126611678206,0.1748377100677263,0.3254249103765258,0.0,0.0,0.5372581115788679,0
4217,0.0,10.83826468194685,10.00543764367687,1.013049427193655,0.42148022120540235,0.4472981060735566,0.24180178511800604,0.0128780111510201,0.0011661143610644,1.849846790868283,0
