loan_id,annual_income,monthly_debt,loan_amount,total_credit_limit,credit_used,total_delinquencies_12m,open_credit_accounts,credit_history_years,oldest_account_age,late_payments_90d,hard_inquiries_last_6m,default
L02405,98469.04180597074,1182.2460897564965,2000.0,35458.38182311693,35124.557258472145,1,4,15,14,0,5,1
L04019,,1644.406812108179,17836.84742655972,28811.82240345716,22067.08916010856,3,6,14,14,0,1,1
L02365,52414.73212614423,2630.4100218527697,29499.383929448384,51721.43379198293,13200.640552415847,2,5,3,12,1,1,0
L03493,74923.98374726632,1709.4732044351329,19760.60575686726,40503.27395227364,24619.980237030926,2,6,14,14,0,2,0
L01780,51151.58040252288,1668.6804698225808,13577.042832299314,38878.280550230375,26882.409508253397,0,11,1,4,1,2,0
L02073,66773.15181922875,702.3366501843088,24940.16399306631,53608.5199008643,34344.25316444802,1,9,2,3,0,0,0
L04767,41338.876305312224,2546.453284576788,23667.93664530993,50483.55687252648,20320.743275571873,4,3,14,6,1,2,1
L03905,97295.57581419703,1460.9331694348134,7127.102067925713,28508.793157796055,28508.793157796055,3,10,19,8,2,3,1
L00541,81713.84224130283,3151.351146921343,8061.823521257946,28567.6230546067,24408.810113944754,0,4,15,18,1,1,0
L00796,86063.05706665808,1715.0447279681975,19218.80135633666,36735.17318292825,12319.296445356318,0,5,8,8,0,0,0
L01497,106230.07153272795,2597.812454127098,17245.15258810557,48658.08478791926,32776.19013231722,2,7,17,11,1,4,1
L00592,55446.851064697665,1596.8386348822119,18290.68896392332,36661.5239384288,4178.248885567928,2,7,1,14,0,3,0
L01975,64625.82487108205,2879.343239110964,15366.61676487698,20324.193506339652,20324.193506339652,4,5,18,16,3,2,1
L03252,70963.16931981052,955.1107446503307,22968.978760343147,27310.995398455474,24378.721449493554,1,8,8,18,0,4,0
L00969,,2070.3644433160202,28102.350056939962,32286.858334554607,28977.215684594248,2,7,19,11,0,0,0
L02641,101186.1269946622,200.0,7498.368329632982,55596.43434407173,12008.637991435353,1,6,9,7,2,3,1
L00071,,856.8612069613398,17590.978113891444,16087.355120985947,16087.355120985947,1,6,18,11,2,4,1
L01421,,890.37369348201,23842.172295300934,40521.53872141685,22497.071612225387,0,5,18,21,2,3,0
L00760,79006.19758817983,2482.5612360412433,12967.068892208908,53400.20893912219,20883.090132843572,1,8,18,16,0,0,0
L01651,76592.6634642715,2005.8027368892012,36911.6640428018,56920.03939302261,12190.247071557129,0,11,13,13,0,2,0
L03536,96888.84783498393,2367.94619851779,31038.914006360013,45993.76829811639,11907.2408061276,0,4,19,19,1,2,0
L00009,55610.51228130096,1212.6133424231698,13523.727875031158,21054.469696344007,17684.505060547046,1,11,18,9,3,1,1
L03787,,2303.4885067431137,2000.0,47624.00982195023,10266.425805659033,1,6,1,19,1,4,0
L01309,86717.91131663157,1745.2428058668675,17091.9353350358,80927.49617944911,19724.440634844334,2,10,6,19,2,3,1
L03718,111158.32501232221,1917.1804893226545,30209.085211691072,21946.496556567512,5752.540906538197,1,7,15,10,1,1,0
L04257,48278.7569579995,1131.3037955053553,30410.815386064158,38256.74105122919,19844.618412634794,0,7,1,5,0,5,0
L03962,102808.81370311565,1688.366365657677,25601.309512775628,18928.521674994987,18928.521674994987,3,6,16,17,1,2,1
L00477,76531.13926111533,1653.3594323790421,12060.790708246066,40249.3147204362,26337.15900725195,2,3,11,22,1,2,1
L00177,65260.03783755814,758.7296137573351,21220.77264321484,41888.857307281825,18808.40730048766,2,2,3,14,1,2,1
L02600,55161.9510498759,2003.7849099041675,26423.36259976197,51243.73857060445,10869.508160032683,0,3,5,8,1,5,0
L00136,95998.68810035079,1840.1821593325444,17244.65553264645,66706.7912693861,18173.00228078113,5,4,5,20,1,0,1
L04070,86079.71542365753,2379.8634987886653,12833.613066364529,54292.28165835182,31716.821972228114,1,6,15,14,0,2,0
L00629,66114.4982457739,1151.2848510398003,31308.873827918374,11048.696960148514,11048.696960148514,1,8,10,23,1,2,1
L04929,39188.77156107563,2350.6077686179306,5400.9443749481725,47642.42292483293,19467.37440006313,1,3,17,7,1,3,0
L01575,74328.59964867053,1927.0048407500342,16088.531700743895,17676.12680765451,17676.12680765451,1,10,6,16,0,3,0
L04152,87555.60501267797,1985.755603713862,19526.070600525643,26437.9173534778,26437.9173534778,2,4,1,12,1,5,1
L04049,62913.144140262164,1645.3272402563018,14171.334897025086,65840.64566081093,11867.406792614916,2,7,15,16,1,0,0
L00393,38595.335859587154,1882.2868623458673,32896.295229091615,52657.43161728437,11802.686435611404,1,5,9,2,1,0,0
L04285,49418.14521246599,1958.140453563396,18220.102540147822,35085.88710861832,5482.790419864476,0,5,10,12,0,2,0
L02840,61819.095791998974,1510.6209311252908,25582.998149327683,37310.07958190453,12603.709515314122,2,4,2,3,1,3,1
L04671,78046.1230322046,1949.6856801000736,26180.914275066018,17768.224443489806,11795.515332279165,1,11,17,3,1,4,1
L01788,49956.87188818834,894.2806874271946,33116.31474141052,58263.22032926073,14072.56270588052,0,11,9,10,1,4,0
L04002,64375.93022121832,2658.730161928356,19891.6528134542,33092.14868258029,12862.005338613017,1,5,18,11,1,1,0
L02799,57807.40655095075,,2000.0,39331.019920071645,26453.846717568813,1,8,11,22,0,2,0
L04193,90681.91587896235,2294.4547951440336,18774.778808929434,33043.04095525181,8046.474413003656,3,4,16,10,1,4,1
L03796,58487.77895702993,347.48081929694604,26562.033191517432,35460.08434486675,24450.972578421453,1,9,12,24,1,0,0
L02183,61392.16636475184,2383.8183496273564,20954.486114314735,47815.05844907355,15852.721186536732,1,4,14,14,0,2,0
L00103,58145.70966946461,1998.6601140127057,2000.0,53760.499742167725,,2,7,17,13,1,5,1
L01958,127754.97067319987,3244.8712942695693,25966.279392214572,47347.1688219102,7448.018850841694,0,3,5,12,0,1,0
L01850,73543.8872374337,1005.1255968548415,19865.673029120757,51024.47223627978,17449.78261218798,2,7,9,23,2,1,1
L04551,92863.62515869812,2088.604603731068,13820.627095735177,51759.59714488922,31050.89086835444,2,9,12,22,1,3,1
L00020,36753.92597329417,2118.51781209803,39945.24848392212,36842.6795419445,36842.6795419445,1,4,10,4,3,4,1
L04616,58807.005720238776,2125.4781081118263,36767.43670788291,59574.1030601205,6975.4391600795025,2,4,16,3,0,4,0
L00165,84267.52258488644,2435.6803063561692,2000.0,48258.35399239348,16596.04843284136,1,5,19,18,1,3,0
L00571,,1797.771111466479,3518.898876114632,5508.16714495152,5508.16714495152,1,7,15,17,2,3,1
L00752,37966.30788767333,,32995.844643276694,42186.37958991486,3514.3240038712283,1,11,13,17,1,2,0
L01313,92804.15098034627,808.3295899799774,13510.953436295355,10044.288450730375,10044.288450730375,0,6,16,15,2,1,0
L03049,73509.7986648046,765.5021996760236,21542.892453541725,37510.57402790613,21162.327172925678,0,8,1,3,0,4,0
L01198,76049.79908834296,1418.7569588531803,39772.94768030454,31954.809595652172,22404.627448017032,2,4,17,9,0,4,1
L02466,82745.81674533484,1111.5476769488905,19113.4183932077,22292.52269503542,,3,11,16,14,0,2,1
L03291,93370.62690296074,1729.3013699788833,39075.4888932176,47811.6466710101,38196.36571611569,0,10,9,17,2,2,0
L01992,80085.82659627148,2569.8761354132557,7488.960135332614,59078.77455133549,23922.725266505484,1,10,8,12,0,3,0
L03244,86174.57059767758,2870.873710636485,2000.0,28935.606020937183,23361.229029455724,2,5,9,15,1,1,1
L01961,63902.119987674276,2693.345020054018,22178.322545297575,16119.873143220248,16119.873143220248,0,6,2,19,0,4,0
L00367,69481.84963620834,,11843.367691201742,67193.60830988124,16830.92951394298,2,5,15,19,4,1,1
L01643,63407.172175085696,1117.2036159509266,37095.23992698854,43409.70693238477,22238.466897796567,1,2,9,20,0,4,0
L00897,,543.0781191056935,6894.539496305037,73609.18180261424,5181.54498918705,0,3,5,4,0,4,0
L04310,55708.378437687636,2625.9115185011174,22126.544641486544,21213.83223271683,6813.440907821321,1,3,16,17,1,3,0
L03598,85142.66672946319,2638.493407415324,29333.48007178181,31004.172311029284,18229.705440851827,2,3,11,19,0,2,0
L00348,36850.72451246889,200.0,35984.83993069321,53861.471932611836,11137.615666365373,1,6,11,15,0,2,0
L01362,76585.82999202177,2699.8213759886503,16105.76588513109,31374.12705718945,14533.121782627832,0,3,14,5,1,4,0
L01815,59629.387041883354,660.8335102419146,28455.980789595455,30248.59367037017,24454.791746875264,1,4,16,7,1,2,0
L01169,76895.08683330572,1670.436146446938,20920.163139873897,65332.332884540156,31803.17839177625,1,8,16,16,0,1,0
L04678,87116.66132589425,3071.5530268493585,14011.484559827037,48838.424273299555,20515.52217432763,2,5,12,3,1,2,0
L04401,74746.1047408999,2372.1892671129863,21457.45397135852,50913.2106068593,11462.136199719593,0,3,3,11,0,2,0
L03703,46673.58161853161,645.4393649713647,12712.636844672154,22946.932275483767,18566.204951600248,1,10,8,20,1,0,0
L00188,63543.42174686254,1971.0470351528506,11168.1155333395,50429.39089996579,27876.293589549547,0,8,13,3,1,4,0
L04513,53217.75734437746,2583.4077954295703,12562.945685699238,30478.067768436373,22854.86943199166,0,8,13,6,2,4,1
L03118,49884.169996832745,2071.180714934609,21386.339599000872,46650.63973153563,19761.96291904267,0,6,6,4,1,0,0
L04030,81042.56917236239,1256.4440120658005,36852.16584147117,45169.13980891165,24946.71519448025,0,8,17,18,0,5,0
L04198,33687.03936788808,2931.288312485425,17586.22496705371,75955.3587730178,11668.622198104393,2,4,8,17,1,3,0
L00173,63457.96581171791,1468.2984795425095,28400.266183843294,22990.80496048294,18675.552803004277,2,7,3,6,0,1,0
L01508,84106.10417141022,2193.1302050844215,18483.39816165785,40312.06035658816,26010.82738107764,2,11,3,14,0,4,1
L02782,52004.69546303466,2612.1767134514444,8361.320663706585,28416.47467987687,20698.597969817616,1,6,9,3,0,5,1
L00490,82632.79513898901,1492.4344968183268,14262.194211093421,41675.41195160012,22025.208827339367,2,8,15,23,2,3,1
L04276,62974.38562596934,306.63953055684647,27114.152550218798,8594.538248048495,8594.538248048495,3,2,3,13,2,0,1
L02171,84746.69033178204,1413.0730900499452,47245.092766074944,27503.0029947948,7681.314458433897,1,6,18,2,2,0,0
L03434,63041.69507114192,2392.8135610691593,26060.85109874429,27393.478559954397,4413.001946060916,3,9,3,23,0,1,0
L03668,76808.44122502927,1250.6140835461188,37463.98687189829,50410.301305911125,12393.18260114098,2,11,15,21,0,5,1
L01974,,2731.24812206875,13878.305282736701,25052.073750721604,23018.124860758686,2,8,11,10,0,5,1
L03814,66953.40753496671,2348.4954993747865,19328.084343447117,33819.21595322617,,3,6,1,23,0,4,1
L03629,34143.969695807085,2317.5236186052525,26423.021561353406,29014.2588160738,12650.898493670706,0,9,7,3,1,1,0
L01610,59952.92995747425,1962.6875679990142,14511.88328976423,18771.491037002914,18771.491037002914,0,8,15,21,2,5,1
L03845,97175.61711468747,2148.169222631682,39820.24112701473,48496.98226164302,14321.36852748585,1,10,17,12,0,0,0
L00442,64346.10503811814,1293.4148826280184,16583.792366908125,34193.73633287591,34193.73633287591,1,10,4,5,2,4,1
L00238,68729.08629538855,2762.061204180182,20151.232437547344,42410.568269176925,39801.543515313926,0,10,4,11,2,3,1
L04550,60378.61045084639,200.0,17165.16091596184,44443.77897834947,21935.948232809278,1,7,7,8,1,1,0
L04001,47730.12790070132,2412.3217248106794,19757.590444518137,43976.606417683644,13286.26480540115,1,8,7,2,0,1,0
L01990,73638.45089347882,1753.639566589826,39123.04687437599,20488.973944189966,20488.973944189966,0,7,19,16,0,0,0
L00750,36866.778063035556,1018.8799610689621,20399.613264206557,31611.613030671837,30761.78733604915,1,5,7,20,3,0,1
L01656,59091.97179721941,3253.4045036600837,15099.874001854148,48339.81150535208,9742.064150742588,1,3,18,5,0,4,0
L04091,43027.591496443754,2357.7904371122504,21843.12033243062,18436.813278333877,1000.0,0,8,18,7,1,5,0
L03259,88734.69240354662,1541.4658674380123,26795.105629413032,54156.53177198983,12229.89769795096,2,10,18,24,1,3,1
L00273,88263.27504309919,840.2197879278292,41687.57309433959,41562.0008203201,28253.075172403136,0,10,15,3,0,4,0
L00650,,2550.912018143156,6725.3864388129605,43536.8059629705,19388.042588920962,1,5,16,11,0,0,0
L00102,56587.09354469282,2201.3480361350307,24007.385407583894,18695.47329893958,12096.686183015323,2,4,13,20,1,0,0
L00172,48683.79430069123,781.1315611227207,31099.625408605585,66559.6280869401,37662.42409671854,0,11,3,10,0,4,0
L02586,52486.45425007575,1141.7152787852542,22599.628576957068,69942.28479632389,30642.758718444707,1,2,16,8,0,1,0
L03617,,602.2140844126614,25619.078363609882,55155.56275285498,28566.918703252377,1,8,2,7,4,5,1
L00475,97899.35427002568,1664.1181138578154,25629.957034326875,26814.755965743232,26814.755965743232,0,2,7,22,1,0,0
L02838,97519.17830724127,1737.7428510908214,16006.972113762746,44183.84645751165,36361.813010570986,0,6,10,21,0,4,0
L04104,82723.82377169591,2902.51414439809,17765.634168207223,56532.929781568004,25805.590584064954,0,4,2,4,4,4,1
L00554,70088.41686602426,2310.941711904241,7378.895448045852,35657.648793495704,21802.847729902365,0,7,18,5,0,4,0
L01783,34905.592519379956,1846.2912379414051,3639.947166431688,60986.46218895122,10491.546655409304,1,6,2,11,1,0,0
L04060,60259.760599747446,2721.3324664379807,11952.951392932042,31221.896546445983,22892.219409166195,0,4,13,9,2,0,0
L03187,41064.22707147377,2245.9268454809485,13613.763264004692,52332.346489857446,32457.25077602997,2,2,2,17,0,3,0
L02691,44666.337428470055,2127.7482749972396,17949.889285493024,55707.64982504495,22658.496485082844,1,4,16,17,0,5,0
L03729,41006.049432693835,2130.517980762098,24820.00542554511,52049.74064106744,16311.189570339506,2,8,11,8,1,3,1
L03042,68139.45921936868,1653.4038054325745,17144.098879549907,5723.732579959746,5723.732579959746,0,6,6,19,3,2,1
L03563,21201.565900428934,2542.4125273213494,3141.353821357905,12611.483588310915,12611.483588310915,0,6,5,14,1,4,1
L04035,48812.38357834492,1776.5186383074445,16781.694585118516,48932.42951082961,20850.70085387394,0,10,15,6,1,0,0
L01513,50663.5535879439,,15316.418360091113,38817.61180789818,16702.568411301323,1,6,3,10,0,0,0
L04687,49077.263936270094,293.61324266261863,17338.918004558203,38033.19305125492,26064.926261587396,0,7,7,8,0,2,0
L04803,37091.02990489856,3644.5094698937514,2000.0,49432.20742499143,15327.193798317803,1,8,9,19,0,3,0
L02425,34377.84994888556,364.68519104111965,18793.755236931884,51468.9939645337,9335.665249348234,1,11,14,21,1,2,0
L03965,52835.46985110482,2333.652378182683,23787.15124335953,51194.747838386895,,0,2,3,18,1,0,0
L01225,61294.246822445835,2216.604896286969,30603.325594167203,50023.72185912029,10669.720291587355,2,4,13,10,1,3,1
L02435,69506.15844081884,1439.2047863765524,14231.379013786078,25458.5133506752,18216.616125052813,2,10,2,12,0,1,0
L02858,60389.50749639498,1091.2234128817786,24230.203029621633,48164.84057148604,20524.78057170451,1,5,2,16,2,3,1
L00507,53152.121515222614,959.0239761739978,18083.293904959675,44162.870267144426,32572.349606742777,2,7,16,5,0,4,1
L04530,53980.36392923501,1678.4391012224114,15762.839650836073,48897.564864970445,38289.096324371785,1,8,10,23,0,3,0
L04452,55048.55003381572,2132.642180576356,23499.95089907739,46163.814908226566,14092.194226257729,2,10,15,9,0,1,0
L04199,20000.0,200.0,23007.628229015987,47230.59695829474,4222.467721998024,1,7,7,3,2,5,1
L04601,60680.78959299535,200.0,35303.43507489719,36032.79476847066,16545.93048167466,1,7,9,17,0,3,0
L03404,63023.09597521388,,14281.096248140453,39497.87784509641,24313.32186353047,0,5,11,23,0,4,0
L01367,64453.909209801364,1602.9317750561215,17467.40474052958,55249.648109738235,,0,6,10,15,1,5,0
L01696,103778.5799811657,936.3737182671688,11863.941576455312,55830.4832012606,1000.0,0,11,8,22,2,1,0
L04619,64667.79315348182,2621.648341498414,34985.41329769084,35963.33796204549,14627.109891076107,1,9,11,17,1,3,0
L01368,46334.64081853608,200.0,39184.39615602714,26938.50435338892,17299.88012548798,1,8,12,17,0,2,0
L03005,76131.06249067516,2822.2853240244112,20518.21466501771,51243.325561676924,28420.688603779014,1,2,1,9,0,4,0
L02166,44698.116163442624,1707.2023421427732,28623.061423683022,37253.63823083074,29889.22917142073,1,6,14,16,1,0,0
L02585,86929.38467621767,2330.0288267188903,15007.559357709248,34162.973560351544,16004.469440032499,1,9,12,7,0,0,0
L00272,36282.75697641121,3870.327178824548,18095.908135783666,40521.31717437772,17108.79572833173,0,9,1,8,1,5,0
L04521,55245.89254102511,2623.6834891357544,27040.938319439418,40961.53847425338,6727.897255934959,3,2,3,23,1,3,1
L02234,82851.94676598618,2381.435237121443,21275.22280405965,28238.32698915642,12823.644080283375,0,7,16,21,0,0,0
L01870,56783.7142409083,742.1220522533636,26522.74377648579,31659.21163780895,20816.427344211592,3,11,13,21,2,0,1
L00320,62397.13891264631,2232.230355228556,42604.226984446985,39212.75976533929,34769.12296310269,1,6,1,20,0,3,0
L00288,,2890.7012108306717,22092.269929954688,66876.73410420038,1000.0,3,4,17,12,0,4,1
L04885,77649.08433284602,,27996.436407250352,35578.53888661701,15915.623987273404,2,9,11,16,1,2,1
L02818,72374.66294635039,1082.9059617398552,27475.398201690536,24578.98281303834,13895.417342722241,2,5,7,18,3,4,1
L02776,59302.49013260658,2281.9787490258905,25188.270435795304,52954.082603294315,29329.016611095903,3,10,7,15,1,0,1
L00828,54542.799456934634,1827.5002472211681,24808.911266011713,36073.18489563856,16698.319374931692,1,3,11,11,1,0,0
L04510,63609.35427515461,2463.3192280476337,10315.09107900733,33866.266976200204,21822.584435820423,2,11,12,21,1,5,1
L02997,70155.05080285501,2061.5956106160784,21218.909898872105,28250.368649124048,23556.698728386236,3,10,3,4,3,0,1
L00369,66953.52197097664,1408.891104765047,8305.36225343942,36452.00121855814,9855.22508983697,1,5,19,5,1,4,0
L03933,82750.07934828119,1817.8804439730925,14468.110872115336,29197.55644480271,24409.188278083595,1,9,6,13,1,1,0
L01472,52804.341913612356,1548.247336969526,20754.51520313576,46040.77283904733,,5,9,16,14,1,4,1
L01591,43557.21976028786,1627.3702989374242,27644.98204047497,18956.063913803337,18956.063913803337,0,7,7,17,1,4,1
L03146,74400.88374736405,1779.8490531764164,26307.39933981851,42170.291957875546,4527.584025467817,1,4,2,19,0,3,0
L04052,68625.023252041,897.0923884966343,13552.625912088239,37789.35662203273,18660.21525991202,0,4,17,21,1,5,0
L03833,85721.75302092513,1410.6589416947227,22233.85125156181,36243.88009647989,18575.11148273442,1,7,14,23,0,0,0
L00072,95760.73132931939,1624.264438119232,10835.491448159524,47848.28516765405,26803.02892060476,3,3,18,5,1,5,1
L01168,76278.18240104719,1676.8018678417347,31632.265338939393,28876.431116597385,28876.431116597385,0,5,7,4,0,4,0
L02978,48073.68045068528,2378.430351663891,10508.203977832198,22185.983239339796,18692.142814975592,1,3,19,17,0,2,0
